Geneid	CO2-0-04percent_Lane1-S1_CO2-adaptation	CO2-0-04percent_Lane2-S2_CO2-adaptation	CO2-0-04percent_Lane2-S3_CO2-adaptation	CO2-0-04percent_Lane2-S4_CO2-adaptation	CO2-30percent_Lane1-S14_CO2-adaptation	CO2-30percent_Lane1-S16_CO2-adaptation	CO2-30percent_Lane2-S13_CO2-adaptation	CO2-30percent_Lane2-S15_CO2-adaptation	CO2-4percent_Lane1-S6_CO2-adaptation	CO2-4percent_Lane1-S7_CO2-adaptation	CO2-4percent_Lane2-S5_CO2-adaptation	CO2-4percent_Lane2-S8_CO2-adaptation	CO2-8percent_Lane1-S12_CO2-adaptation	CO2-8percent_Lane2-S10_CO2-adaptation	CO2-8percent_Lane2-S11_CO2-adaptation	CO2-8percent_Lane2-S9_CO2-adaptation
gene-SYNPCC7002_RS15285	452.9762169652121	441.9266674878281	428.33906854951186	478.15507165015083	214.57009616977706	217.84373182102465	188.58151863668098	222.82198124079468	168.16213600010482	199.95970099564443	217.2333053147268	202.61386211594876	200.75521215093227	221.0959293323447	160.63380059943114	208.41102897815279
gene-SYNPCC7002_RS15290	163.29513006647153	152.92477056763553	176.52761612949578	210.60015621156228	101.10251989016614	55.60028301708161	103.1305180044349	75.67538985536423	58.108382073334646	62.44588668966969	66.53993135766406	78.92989809336156	54.01485528724635	62.22460286598922	92.99851613651276	97.80182365455214
gene-SYNPCC7002_RS15295	77.17372585333243	116.63753687362032	86.96581088732513	123.1812234444987	58.91585691441336	39.19364212679523	56.96733375483071	49.39921282225165	48.423651727778875	26.572717740284975	32.29143727651344	41.49922477073649	45.012379406038626	34.42212073437702	33.81764223145919	30.271993035932805
gene-SYNPCC7002_RS15300	83.88448462318742	92.01405686696714	79.17782782278856	119.20763559145036	32.73103161911853	35.54772192895381	45.18098884003815	22.07198870781457	33.45634119373813	21.922492135735105	26.42026686260191	26.852439557535376	37.810398701072444	13.239277205529621	35.69640013320692	36.09353015822758
gene-SYNPCC7002_RS16840	7.829218564830827	2.5919452638582294	2.5959943548455264	1.3245292843494483	2.909425032810536	6.38036034622248	2.9465862286981404	5.255235406622516	3.5217201256566453	0	3.9141136092743567	2.4411308688668525	3.60099035248309	1.3239277205529623	2.818136852621599	1.1643074244589542
gene-SYNPCC7002_RS15305	180.072026991109	208.65159374058746	190.80558508114618	157.61898483758435	108.37608247219248	68.36100370952657	107.05929964269909	99.84947272582781	80.99956289010284	90.34724031696891	96.87431182954033	98.45894504429639	112.53094851509657	146.9559769813788	86.4228634803957	119.92366471927227
gene-SYNPCC7002_RS15310	625.2190253914903	642.8024254368408	633.4226225823085	649.0193493312297	276.395378117001	317.19505721220327	333.9464392524559	353.1518193250331	372.42190328819026	367.3678227594398	389.4543041227985	320.60185411117993	458.2260223534732	349.516918225982	391.72102251440225	416.82205795630557
gene-SYNPCC7002_RS15315	143.16285375690654	202.1717305809419	229.74550040382908	166.8906898280305	86.55539472611346	64.71508351168515	93.30856390877443	86.18586066860927	75.71698270161788	87.68996854294042	104.70253904808904	77.302477514117	99.92748228140574	90.02708499760143	95.81665298913437	121.08797214373122
gene-SYNPCC7002_RS15320	182.30894658106067	221.6113200598786	215.4675314521787	233.1171540455029	112.01286376320566	133.98756727067206	145.3649206157749	130.3298380842384	84.5212830157595	123.56313749232513	101.76695384113327	118.80170228485349	105.32896781013038	82.08351867428365	127.75553731884582	116.4307424458954
gene-SYNPCC7002_RS15325	145.3997733468582	133.48518108869882	160.95165000042263	153.645396984536	75.64505085307395	67.4495236600662	53.03855211656652	85.13481358728475	60.74967216757713	79.71815322085493	79.26080058780572	64.283112880160445	56.715598051608666	52.957108822118485	82.66534767690024	62.87260092078352
gene-SYNPCC7002_RS15330	253.89037345951394	186.6200589977925	314.11531693630866	272.85303257598633	135.28826402568995	174.09268944692764	174.8307829027563	188.13742755708608	143.5100951205083	140.17108608000325	196.6842088660364	145.65414184238887	200.75521215093227	168.1388205102262	190.69392702739486	182.7962656400558
gene-SYNPCC7002_RS15335	211.3889012504323	235.86701901109888	238.83148064578842	252.98509331074465	208.02388984595336	177.73860964476907	146.34711602534097	176.57590966251655	182.2490165027314	193.3165215605732	132.10133431300954	154.604955028234	176.44852727167142	176.08238683354398	128.6949162697197	154.8528874530409
gene-SYNPCC7002_RS15340	191.25662494086734	149.03685267184818	166.1436387101137	153.645396984536	170.2013644194164	176.82712959530872	175.81297831232237	136.6361205721854	251.80298898445014	242.4760493801004	245.61062898196587	253.87761036215267	174.64803209542987	210.504507567921	166.27007430467435	213.0682586759886
gene-SYNPCC7002_RS15345	373.565571521928	379.7199811552306	353.05523225899157	413.25313671702787	403.6827233024619	389.20198111957126	432.16598020906054	410.95940879788077	218.346647790712	213.91037780929403	200.5983224753108	262.8284235479978	193.5532314459661	201.23701352405024	246.11728512895297	261.96917050326465
gene-SYNPCC7002_RS15350	121.91211765236572	98.49392002661271	150.5676725810405	116.55857702275145	107.64872621398985	85.67912464927329	87.41539145137816	79.87957818066225	206.02062735091374	157.4433526111885	121.33752188750506	145.65414184238887	134.1368906299951	157.5473987458025	167.2094532555482	126.90950926602599
gene-SYNPCC7002_RS15355	93.95062277796991	86.83016633925068	68.79385040340645	45.03399566788124	58.18850065621073	101.17428549009931	71.70026489832141	51.50130698490066	71.31483254454707	81.04678910786917	87.08902780635444	110.66459938863065	66.61832152093717	75.46388007151884	69.51404236466611	100.13043850347005
gene-SYNPCC7002_RS15360	501.0699881491729	497.65349066078005	495.8349217754955	494.0494230623442	287.30572199004047	276.17845498648734	281.8900825454554	257.5065349245033	267.65072954990507	224.53946490540804	273.987952649205	273.40665731308746	302.48318960857955	252.87019462561577	251.75355883419618	265.46209277664155
gene-SYNPCC7002_RS15365	720.288107964436	756.848017046603	821.632213308609	770.8760434913789	423.32134227393306	402.87418186147653	508.7772221552122	455.1033862135099	477.19307702647546	507.538908839443	501.00654198711766	487.4124634837482	451.024041648507	467.3464853551956	506.32525452101396	426.1365173519772
gene-SYNPCC7002_RS15370	401.5270663963238	423.7830506408205	432.23306008178014	451.6644859631619	203.65975229673754	170.44676924908623	171.8841966740582	197.5968512890066	191.053316816873	164.08653204625972	168.30688519879735	207.49612385368246	177.34877485979217	131.06884433474326	152.17939004156634	157.1815023019588
gene-SYNPCC7002_RS15375	442.9100788104296	571.5239306807396	564.628772178902	517.8909501806343	178.20228325964536	202.34857098019862	213.13640387583214	212.31151042754965	214.82492766505536	213.91037780929403	256.3744414074704	279.91633963006575	261.071800555024	170.78667595133211	184.1182743712778	291.0768561147385
gene-SYNPCC7002_RS15385	410.47474475613046	382.3119264190888	382.9091673397151	266.2303861542391	242.20963398147717	283.47029538217015	254.3886110776061	219.66883999682116	225.3900880420253	229.85400845346504	294.53704909789536	247.36792804517438	282.67774266992257	229.03949565566245	274.29865365516895	251.49040368313408
gene-SYNPCC7002_RS15390	281.85186833390975	339.5448295654281	275.1754016136258	274.1775618603358	205.11446481314283	253.39145374997847	275.0147146784931	204.95418085827814	184.00987656555972	207.93151631772992	228.97564614254986	218.88806790839445	208.85744044401923	176.08238683354398	177.54262171516075	251.49040368313408
gene-SYNPCC7002_RS15395	1008.8507350682007	1100.2807645078183	848.8901540344871	1015.9139610960269	768.0882086619816	844.0305258002879	746.4685112701954	648.4960491772184	590.7685510789023	532.1186727492067	609.623194644481	646.8996802497159	526.644839050652	550.7539317500323	447.14438061596036	605.4398607186562
gene-SYNPCC7002_RS15400	539.0976211783512	546.9004506740864	584.0987298402434	556.3022994267683	425.50341104854095	426.5726631474458	363.4123015394373	358.4070547316556	326.63954165465384	350.09555622825457	379.6690200996126	355.5913965649382	354.69754971958434	321.71443609436983	368.2365487425556	345.79930506430935
gene-SYNPCC7002_RS15405	6.710758769854994	0	2.5959943548455264	0	11.637700131242145	3.645920197841417	3.9287816382641867	6.306282487947019	1.7608600628283226	15.27931270066386	1.9570568046371783	6.509682316978274	8.102228293086952	15.887132646635546	4.696894754369332	9.314459395671634
gene-SYNPCC7002_RS15410	0	0	0	0	0	0	0	0	0	0	0	1.6274205792445684	0.9002475881207725	0	0	0
gene-SYNPCC7002_RS16270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gene-SYNPCC7002_RS15420	95.06908257294575	116.63753687362032	94.75379395186171	104.63781346360642	45.82344426676595	62.89212341276444	49.10977047830234	68.3180602860927	42.26064150787975	39.859076610427465	46.969363311292284	54.51858940469304	80.12203534274876	42.36568705769479	30.99950537883759	74.51567516537307
gene-SYNPCC7002_RS17150	52.56761036386412	58.31876843681016	61.00586733886987	83.44534491401525	54.551719365197556	52.86584286870054	64.82489703135909	53.60340114754966	29.934621068081483	47.16657398900583	25.441738460283318	35.803252743380504	42.31163664167631	43.68961477824775	49.78708439631492	37.257837582686534
gene-SYNPCC7002_RS17155	13.421517539709988	19.43958947893672	28.55593790330079	11.920763559145035	32.0036753609159	24.609961335429563	31.430253106113494	23.12303578913907	15.847740565454904	11.293405039621113	11.742340827823071	14.646785213201115	16.204456586173904	17.21106036718851	17.84820006660346	16.30030394242536
gene-SYNPCC7002_RS15435	7.829218564830827	3.887917895787344	18.171960483918685	3.973587853048345	11.637700131242145	15.49516084082602	5.893172457396281	13.663612057218542	9.684730345555774	4.65022560454987	2.9355852069557677	8.950813185845126	0.9002475881207725	7.943566323317773	13.151305312234129	10.478766820130586
gene-SYNPCC7002_RS15440	32.43533405429914	28.511397902440525	40.23791250010566	51.656642089628484	36.367812910131704	21.875521187048502	34.376839334811635	46.24607157827814	22.891180816768195	17.272266531185235	27.398795264920498	16.274205792445684	18.004951762415452	7.943566323317773	20.66633691922506	40.7507598560634
gene-SYNPCC7002_RS15445	733.7096255041461	865.7097181286487	896.9160495991293	802.6647463157657	687.3516640014892	665.3804361060586	596.1926136065904	640.0876725266224	322.237391497583	333.4876076405764	444.25189465263946	397.90433162529695	407.81215741870994	378.6433280781472	318.4494643462407	407.50759856063394
gene-SYNPCC7002_RS17025	20.132276309564983	22.03153474279495	16.87396330649592	22.51699783394062	26.18482529529483	5.4688802967621255	14.7329311434907	24.174082870463575	6.163010219899129	11.957722983128239	34.248494081150625	20.342757240557102	23.406437291140087	13.239277205529621	15.969442164855728	13.971689093507448
gene-SYNPCC7002_RS15450	93.95062277796991	71.27849475610131	66.19785604856092	60.92834708007462	93.8289573081398	44.662522423557355	88.3975868609442	59.909683635496684	89.80386320424445	100.9763274130829	94.91725502490316	81.37102896222841	88.22426363583571	67.52031374820108	77.02907397165704	96.63751623009318
gene-SYNPCC7002_RS15455	107.37214031767991	120.52545476940766	73.9858391130975	80.79628634531635	93.8289573081398	139.4564475674342	120.81003537662374	89.33900191258277	86.28214307858781	136.84949636246762	115.46635147359352	145.65414184238887	139.53837615871973	113.85778396755475	112.72547410486396	140.88119835953344
gene-SYNPCC7002_RS16850	0	1.2959726319291147	0	0	0.727356258202634	0	0	0	1.7608600628283226	0	0	0.8137102896222842	0	0	0	2.3286148489179084
gene-SYNPCC7002_RS15465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gene-SYNPCC7002_RS15470	2.2369195899516647	0	5.191988709691053	0	0	0.9114800494603542	0	0	1.7608600628283226	0.6643179435071244	1.9570568046371783	0	1.800495176241545	0	1.8787579017477327	0
gene-SYNPCC7002_RS15475	39.14609282415413	69.98252212417219	36.34392096783737	43.7094663835318	13.092412647647414	18.229600989207082	18.661712781754886	26.27617703311258	11.445590408384097	19.265220361706607	22.50615325332755	19.52904695093482	22.506189703019313	33.09819301382405	16.908821115729594	26.779070762555943
gene-SYNPCC7002_RS15480	291.91800648869224	365.4642822040103	408.8691108881704	474.1814837971025	225.48044004281658	180.47304979315012	227.86933501932285	218.61779291549666	186.65116665980221	180.0301626904307	205.49096448690372	170.0654505310574	191.75273626972455	153.5756155841436	205.72399024137673	211.90395125152963
gene-SYNPCC7002_RS15485	131.9782558071482	116.63753687362032	186.9115935488779	177.48692410282607	101.82987614836877	94.79392514387683	80.54002358441583	91.44109607523178	105.65160376969936	106.95518890464702	78.28227218548713	112.2920199678752	90.92500640019803	76.7878077920718	84.54410557864797	144.37412063291032
gene-SYNPCC7002_RS15490	110.7275197026074	99.78989265854183	98.64778548413	148.34727984713822	82.91861343510028	66.53804361060585	90.3619776800763	87.23690774993376	93.32558332990111	75.73224555981218	91.00314141562879	62.65569230091588	67.51856910905794	92.67494043870735	81.72596872602637	87.32305683442155
gene-SYNPCC7002_RS16855	39.14609282415413	19.43958947893672	37.64191814526013	30.46417354003731	15.274481422255317	20.964041137588147	24.55488523915117	10.510470813245032	23.771610848182355	19.265220361706607	16.634982839416015	13.019364633956547	37.810398701072444	30.45033757271813	18.787579017477327	9.314459395671634
gene-SYNPCC7002_RS15495	44.738391799033295	23.327507374724064	19.469957661341446	35.762290677435104	24.002756520686926	24.609961335429563	19.643908191320936	17.867800382516556	19.36946069111155	30.55862540132772	12.720869230141659	8.950813185845126	12.603466233690815	27.802482131612205	9.393789508738664	17.464611366884313
gene-SYNPCC7002_RS15500	116.31981867748657	93.31002949889626	84.3698165324796	79.4717570609669	61.09792568902127	55.60028301708161	58.9317245739628	54.654448228874166	43.141071539293904	37.20180483639896	41.09819289738075	42.312935060358775	41.41138905355554	34.42212073437702	30.99950537883759	46.57229697835816
gene-SYNPCC7002_RS15505	277.3780291540064	316.217322190704	232.3414947586746	229.14356619245456	213.1153836533718	193.2337704855951	216.08299010453027	176.57590966251655	251.80298898445014	203.28129071318006	219.19036211936398	216.4469370395276	211.55818320838154	247.57448374340393	217.935916602737	158.34580972641777
gene-SYNPCC7002_RS15510	180.072026991109	173.66033267850136	166.1436387101137	128.47934058189648	76.37240711127659	123.04980667714781	111.97027669052933	97.7473785631788	81.879992921517	86.36133265592616	70.45404496693843	63.46940259053817	93.62574916456035	68.84424146875403	68.57466341379224	55.886756374029794
gene-SYNPCC7002_RS15515	314.28720238820887	274.7461979689723	367.33320121064196	381.4644338926411	111.28550750500303	120.31536652876676	117.8634491479256	80.93062526198675	96.84730345555775	73.07497378578368	92.96019822026597	58.58714085280446	96.32649192892266	90.02708499760143	92.99851613651276	67.52983061861934
gene-SYNPCC7002_RS15520	492.1223097893662	500.2454359246383	642.5086028242678	749.6835749417878	305.48962844510635	252.47997370051812	224.9227487906247	326.8756422919205	222.7487979477828	227.86105462294367	186.89892484285053	235.9759839904624	233.16412532328008	231.6873510967684	239.54163247283591	175.81042109330207
gene-SYNPCC7002_RS15525	166.65050945139902	145.14893477606086	140.18369516165842	160.26804340628325	151.2901017061479	124.87276677606853	150.27589766360515	170.2696271745695	281.73761005253164	105.62655301763277	107.63812425504481	147.28156242163342	101.7279774576473	105.91421764423697	84.54410557864797	103.62336077684691
gene-SYNPCC7002_RS15530	114.0828990875349	169.77241478271404	192.10358225856893	156.2944555532349	181.1117082924559	165.88936900178447	219.02957633322842	176.57590966251655	470.14963677516215	182.02311652095207	170.26394200343452	219.7017781980167	200.75521215093227	149.60383242248471	180.36075856778234	211.90395125152963
gene-SYNPCC7002_RS15535	87.23986400811492	88.1261389711798	119.41574032289421	123.1812234444987	114.92228879601619	94.79392514387683	127.68540324358607	119.81936727099337	400.5956642934434	130.8706348709035	106.65959585272623	106.59604794051923	132.33639545375357	121.80135029087252	104.27106354699916	125.74520184156704
